ID_ESCOLA,reprovacao,carro,superior,ano
23046090,0.1111111111111111,0.4444444444444444,0.1111111111111111,2019
23046104,0.35714285714285715,0.35714285714285715,0,2019
23046155,0.058823529411764705,0.29411764705882354,0.029411764705882353,2019
23046171,0.47058823529411764,0.11764705882352941,0,2019
23046201,0.42105263157894735,0.05263157894736842,0.05263157894736842,2019
23046210,0.5,0,0,2019
23046376,0.3055555555555556,0.3888888888888889,0.16666666666666666,2019
23046384,0.14285714285714285,0.2857142857142857,0,2019
23046457,0.45454545454545453,0.18181818181818182,0.09090909090909091,2019
23046554,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019
23046651,0.14285714285714285,0.21428571428571427,0.07142857142857142,2019
23046686,0.3333333333333333,0.2,0.13333333333333333,2019
23046740,0.08333333333333333,0.2916666666666667,0.08333333333333333,2019
23046775,0.36363636363636365,0.09090909090909091,0.09090909090909091,2019
23046830,0.34782608695652173,0.2608695652173913,0.13043478260869565,2019
23046953,0.42045454545454547,0.22727272727272727,0.1590909090909091,2019
23047062,0.1111111111111111,0.4444444444444444,0.1111111111111111,2019
23047135,0.2857142857142857,0.16483516483516483,0.054945054945054944,2019
23047330,0.35714285714285715,0.39285714285714285,0.03571428571428571,2019
23047410,0.5862068965517241,0.20689655172413793,0,2019
23047470,0.13157894736842105,0.15789473684210525,0.02631578947368421,2019
23047640,0.20689655172413793,0.27586206896551724,0.19540229885057472,2019
23047763,0.29411764705882354,0.29411764705882354,0,2019
23048468,0.4444444444444444,0.3888888888888889,0,2019
23048506,0.10526315789473684,0.2631578947368421,0.10526315789473684,2019
23048514,0.22580645161290322,0.2903225806451613,0.06451612903225806,2019
23048573,0.3,0.25,0.1,2019
23048697,0.34375,0.15625,0.0625,2019
23048964,0.5625,0.125,0.0625,2019
23049162,0.3333333333333333,0.2222222222222222,0.05555555555555555,2019
23049359,0.4,0.2,0.06666666666666667,2019
23049456,0.2,0.26666666666666666,0,2019
23049464,0.5384615384615384,0.07692307692307693,0,2019
23049880,0.22988505747126436,0.3793103448275862,0.09195402298850575,2019
23049910,0.3076923076923077,0.25,0.17307692307692307,2019
23050047,0.3829787234042553,0.14893617021276595,0.02127659574468085,2019
23050276,0.2727272727272727,0.4090909090909091,0,2019
23050306,0.47058823529411764,0.17647058823529413,0,2019
23050322,0,0.35294117647058826,0.23529411764705882,2019
23050403,0.3125,0.25,0.0625,2019
23050675,0.45,0.2,0.1,2019
23050799,0.4230769230769231,0.2692307692307692,0.07692307692307693,2019
23051540,0.4095238095238095,0.2761904761904762,0.1523809523809524,2019
23051710,0.2,0.3,0.1,2019
23051728,0.21428571428571427,0.21428571428571427,0.07142857142857142,2019
23051744,0.3333333333333333,0.08333333333333333,0,2019
23051787,0.5384615384615384,0.23076923076923078,0,2019
23051817,0.20833333333333334,0.25,0.09722222222222222,2019
23051906,0.3333333333333333,0.08333333333333333,0,2019
23052015,0.3333333333333333,0.13333333333333333,0.13333333333333333,2019
23052147,0.18181818181818182,0.09090909090909091,0.2727272727272727,2019
23052279,0.14678899082568808,0.23853211009174313,0.09174311926605505,2019
23052350,0.07142857142857142,0.21428571428571427,0.14285714285714285,2019
23052368,0.125,0.2916666666666667,0.041666666666666664,2019
23052384,0.4166666666666667,0.3333333333333333,0,2019
23052503,0.2727272727272727,0.09090909090909091,0,2019
23052511,0.19047619047619047,0.42857142857142855,0.2857142857142857,2019
23052520,0.07142857142857142,0.21428571428571427,0,2019
23052740,0.2,0.4,0,2019
23052945,0.23076923076923078,0.15384615384615385,0.15384615384615385,2019
23052996,0.25,0.25,0.1875,2019
23053046,0.1111111111111111,0.1111111111111111,0,2019
23053135,0.2857142857142857,0.2857142857142857,0.07142857142857142,2019
23053348,0.46564885496183206,0.17557251908396945,0.07633587786259542,2019
23053623,0.42857142857142855,0.2857142857142857,0.07142857142857142,2019
23053771,0.5,0.21428571428571427,0.07142857142857142,2019
23054182,0.3333333333333333,0.2222222222222222,0.2222222222222222,2019
23054212,0.09090909090909091,0.13636363636363635,0.13636363636363635,2019
23054220,0,0.07692307692307693,0.15384615384615385,2019
23054255,0.09523809523809523,0.14285714285714285,0.19047619047619047,2019
23054280,0.19047619047619047,0.23809523809523808,0,2019
23054328,0.14814814814814814,0.14814814814814814,0,2019
23054352,0.13636363636363635,0.09090909090909091,0,2019
23054450,0.3488372093023256,0.16279069767441862,0.023255813953488372,2019
23054603,0.21428571428571427,0.21428571428571427,0,2019
23054743,0.23076923076923078,0.23076923076923078,0.15384615384615385,2019
23054751,0.16,0.14666666666666667,0.06666666666666667,2019
23054824,0.3076923076923077,0.46153846153846156,0,2019
23055111,0.058823529411764705,0.20588235294117646,0.11764705882352941,2019
23055260,0.16666666666666666,0.16666666666666666,0.05555555555555555,2019
23055340,0.09090909090909091,0.18181818181818182,0,2019
23055375,0.2,0.3333333333333333,0.13333333333333333,2019
23055626,0.3541666666666667,0.22916666666666666,0.0625,2019
23055685,0.13953488372093023,0.23255813953488372,0.13953488372093023,2019
23055847,0.1794871794871795,0.23076923076923078,0.05128205128205128,2019
23056053,0.3333333333333333,0.16666666666666666,0,2019
23056061,0.29411764705882354,0.058823529411764705,0.17647058823529413,2019
23056215,0.1,0.15,0.1,2019
23056371,0.058823529411764705,0.23529411764705882,0.17647058823529413,2019
23056525,0,0.3,0.1,2019
23056665,0.2608695652173913,0.2608695652173913,0.043478260869565216,2019
23056681,0.1,0.3,0.2,2019
23056738,0.16666666666666666,0.3333333333333333,0,2019
23056797,0.14814814814814814,0.2962962962962963,0.037037037037037035,2019
23056800,0.09090909090909091,0.36363636363636365,0.09090909090909091,2019
23056819,0.06666666666666667,0.23333333333333334,0.06666666666666667,2019
23056843,0.11428571428571428,0.08571428571428572,0.11428571428571428,2019
23056886,0.16129032258064516,0.1935483870967742,0.03225806451612903,2019
23056932,0.1111111111111111,0.1111111111111111,0.037037037037037035,2019
23056983,0.06666666666666667,0.2,0.2,2019
23056991,0.09090909090909091,0.2727272727272727,0.09090909090909091,2019
23057092,0.16666666666666666,0.16666666666666666,0.05555555555555555,2019
23057211,0.1875,0.40625,0.03125,2019
23057220,0.14285714285714285,0.42857142857142855,0.047619047619047616,2019
23057378,0.3,0.4,0.075,2019
23057491,0.32558139534883723,0.3372093023255814,0.05813953488372093,2019
23057548,0.16666666666666666,0.3333333333333333,0.08333333333333333,2019
23057556,0.21739130434782608,0.7391304347826086,0.17391304347826086,2019
23057653,0.1875,0.375,0.0625,2019
23057688,0.3076923076923077,0.46153846153846156,0,2019
23057750,0.3076923076923077,0.358974358974359,0.02564102564102564,2019
23057858,0.2,0.6,0.06666666666666667,2019
23057874,0.13157894736842105,0.5,0.05263157894736842,2019
23057939,0.46153846153846156,0.3076923076923077,0.07692307692307693,2019
23057971,0.125,0.3125,0.10416666666666667,2019
23057980,0.3,0.16666666666666666,0,2019
23058005,0.30303030303030304,0.3484848484848485,0.13636363636363635,2019
23058048,0.3888888888888889,0.4444444444444444,0.16666666666666666,2019
23058242,0.3684210526315789,0.3157894736842105,0.10526315789473684,2019
23058315,0.22580645161290322,0.3225806451612903,0.12903225806451613,2019
23058331,0.14285714285714285,0.19047619047619047,0.047619047619047616,2019
23058366,0.2608695652173913,0.391304347826087,0.13043478260869565,2019
23058579,0.3225806451612903,0.3548387096774194,0.12903225806451613,2019
23058609,0.08333333333333333,0.4583333333333333,0.125,2019
23058617,0.358974358974359,0.41025641025641024,0.15384615384615385,2019
23058668,0.25,0.2857142857142857,0.03571428571428571,2019
23058692,0.23255813953488372,0.2558139534883721,0.11627906976744186,2019
23058765,0.26666666666666666,0.26666666666666666,0.06666666666666667,2019
23058919,0.2727272727272727,0.5,0,2019
23058960,0.2641509433962264,0.37735849056603776,0.07547169811320754,2019
23059079,0.21428571428571427,0.14285714285714285,0.07142857142857142,2019
23059133,0.5384615384615384,0,0,2019
23059168,0.45454545454545453,0.36363636363636365,0,2019
23059184,0.21428571428571427,0.35714285714285715,0.07142857142857142,2019
23059265,0.15384615384615385,0.46153846153846156,0.07692307692307693,2019
23059273,0.3,0.3,0.1,2019
23059303,0.3076923076923077,0.38461538461538464,0.038461538461538464,2019
23059362,0.06666666666666667,0.4,0,2019
23059532,0.34615384615384615,0.5384615384615384,0.038461538461538464,2019
23059583,0.045454545454545456,0.36363636363636365,0.13636363636363635,2019
23059591,0.4,0.6666666666666666,0.13333333333333333,2019
23059664,0.4,0.25,0.1,2019
23059702,0.2727272727272727,0.36363636363636365,0.09090909090909091,2019
23059737,0.21428571428571427,0.21428571428571427,0.023809523809523808,2019
23059788,0.23529411764705882,0.2647058823529412,0.08823529411764706,2019
23059885,0.10256410256410256,0.46153846153846156,0.10256410256410256,2019
23059923,0.3125,0.0625,0.0625,2019
23060000,0.4090909090909091,0.36363636363636365,0,2019
23060034,0.23529411764705882,0.4117647058823529,0.17647058823529413,2019
23060050,0,0.45,0,2019
23060093,0.25,0.08333333333333333,0.08333333333333333,2019
23060107,0.09523809523809523,0.2857142857142857,0.047619047619047616,2019
23060115,0.15384615384615385,0.3076923076923077,0.07692307692307693,2019
23060204,0.1206896551724138,0.3620689655172414,0.15517241379310345,2019
23060280,0.08333333333333333,0.08333333333333333,0,2019
23060395,0.07692307692307693,0.15384615384615385,0.07692307692307693,2019
23060450,0.14285714285714285,0.07142857142857142,0,2019
23060573,0.06666666666666667,0.3333333333333333,0.06666666666666667,2019
23060700,0.15384615384615385,0.2692307692307692,0.038461538461538464,2019
23060719,0.2,0.4,0.06666666666666667,2019
23060735,0.2631578947368421,0.15789473684210525,0,2019
23060760,0.20689655172413793,0.13793103448275862,0.06896551724137931,2019
23060794,0.06593406593406594,0.32967032967032966,0.0989010989010989,2019
23060840,0.2037037037037037,0.42592592592592593,0.09259259259259259,2019
23060859,0.2222222222222222,0.3055555555555556,0.027777777777777776,2019
23060956,0.4,0.4,0.13333333333333333,2019
23061022,0.34265734265734266,0.4965034965034965,0.16083916083916083,2019
23061073,0.5172413793103449,0.5172413793103449,0.06896551724137931,2019
23061081,0.47368421052631576,0.42105263157894735,0.07894736842105263,2019
23061162,0.45454545454545453,0.09090909090909091,0,2019
23061197,0.25,0.3333333333333333,0,2019
23061251,0.11904761904761904,0.30952380952380953,0.07142857142857142,2019
23061430,0.23636363636363636,0.36363636363636365,0.10909090909090909,2019
23061448,0.4878048780487805,0.3170731707317073,0.12195121951219512,2019
23061618,0.24324324324324326,0.2972972972972973,0.05405405405405406,2019
23061685,0.2727272727272727,0.4909090909090909,0.07272727272727272,2019
23061774,0.4166666666666667,0.3055555555555556,0.1388888888888889,2019
23061790,0.2,0.35,0.15,2019
23061804,0.17567567567567569,0.3783783783783784,0.08108108108108109,2019
23061944,0.3333333333333333,0.3888888888888889,0,2019
23061952,0.3442622950819672,0.39344262295081966,0.14754098360655737,2019
23061960,0.10810810810810811,0.35135135135135137,0.05405405405405406,2019
23062053,0.2605042016806723,0.40336134453781514,0.11764705882352941,2019
23062061,0.3584905660377358,0.37735849056603776,0.05660377358490566,2019
23062100,0.21052631578947367,0.43859649122807015,0.07017543859649122,2019
23062169,0.3805309734513274,0.4690265486725664,0.18584070796460178,2019
23062207,0.3008130081300813,0.3252032520325203,0.08130081300813008,2019
23062223,0.2702702702702703,0.40540540540540543,0.05405405405405406,2019
23062231,0.35714285714285715,0.39285714285714285,0.07142857142857142,2019
23062290,0.35185185185185186,0.2962962962962963,0.037037037037037035,2019
23062452,0.2711864406779661,0.4067796610169492,0.0847457627118644,2019
23062487,0.2087912087912088,0.26373626373626374,0.07692307692307693,2019
23062568,0.21052631578947367,0.6842105263157895,0.21052631578947367,2019
23062819,0.27906976744186046,0.32558139534883723,0.06976744186046512,2019
23062827,0.2857142857142857,0.35714285714285715,0.07142857142857142,2019
23062908,0.25,0.3888888888888889,0.16666666666666666,2019
23062932,0.5135135135135135,0.4594594594594595,0.08108108108108109,2019
23062959,0.2727272727272727,0.22727272727272727,0.09090909090909091,2019
23062983,0.5,0.15625,0.0625,2019
23063173,0.2978723404255319,0.3617021276595745,0.0425531914893617,2019
23063181,0.3448275862068966,0.4482758620689655,0.034482758620689655,2019
23063238,0.2727272727272727,0.4772727272727273,0.022727272727272728,2019
23063416,0.3157894736842105,0.42105263157894735,0.15789473684210525,2019
23063530,0.18181818181818182,0.2727272727272727,0.2727272727272727,2019
23063556,0.3333333333333333,0.3333333333333333,0.2222222222222222,2019
23063572,0.3050847457627119,0.3220338983050847,0.13559322033898305,2019
23063602,0.35294117647058826,0.4117647058823529,0.058823529411764705,2019
23063661,0.6666666666666666,0.2222222222222222,0,2019
23063700,0.07407407407407407,0.37037037037037035,0.07407407407407407,2019
23063718,0.08333333333333333,0.4166666666666667,0.08333333333333333,2019
23063726,0.4925373134328358,0.26865671641791045,0.13432835820895522,2019
23063734,0.21875,0.3125,0.03125,2019
23063750,0.15789473684210525,0.21052631578947367,0.05263157894736842,2019
23063769,0.5,0.35714285714285715,0,2019
23063815,0.5714285714285714,0.2857142857142857,0,2019
23063882,0.3,0.2,0,2019
23063920,0.14285714285714285,0.2857142857142857,0.047619047619047616,2019
23063947,0.13333333333333333,0.4,0,2019
23063955,0.3333333333333333,0.13043478260869565,0.14492753623188406,2019
23063963,0.1875,0.375,0.125,2019
23064021,0.23076923076923078,0.28205128205128205,0.02564102564102564,2019
23064056,0.16216216216216217,0.35135135135135137,0.05405405405405406,2019
23064161,0.36363636363636365,0.09090909090909091,0,2019
23064170,0.2777777777777778,0.3333333333333333,0.1111111111111111,2019
23064366,0.08333333333333333,0.4166666666666667,0.125,2019
23064374,0.1095890410958904,0.5068493150684932,0.0684931506849315,2019
23064390,0.136986301369863,0.5068493150684932,0.1506849315068493,2019
23064404,0.13043478260869565,0.34782608695652173,0.043478260869565216,2019
23064420,0.15254237288135594,0.5084745762711864,0.11864406779661017,2019
23064447,0.2222222222222222,0.5925925925925926,0.18518518518518517,2019
23064455,0.20408163265306123,0.5102040816326531,0.16326530612244897,2019
23064463,0.2708333333333333,0.4791666666666667,0.22916666666666666,2019
23064471,0.16666666666666666,0.5555555555555556,0.05555555555555555,2019
23064498,0.2465753424657534,0.4931506849315068,0.0958904109589041,2019
23064528,0.109375,0.609375,0.265625,2019
23064536,0.14285714285714285,0.5142857142857142,0.08571428571428572,2019
23064560,0.2413793103448276,0.5172413793103449,0.1724137931034483,2019
23064587,0.17777777777777778,0.3333333333333333,0.044444444444444446,2019
23064927,0.36818181818181817,0.2863636363636364,0.045454545454545456,2019
23065028,0.21818181818181817,0.21818181818181817,0.01818181818181818,2019
23065125,0.2868217054263566,0.20930232558139536,0.06976744186046512,2019
23065192,0.25,0.4083333333333333,0.10833333333333334,2019
23065265,0.1619047619047619,0.37142857142857144,0.0761904761904762,2019
23065346,0.19672131147540983,0.26229508196721313,0.04918032786885246,2019
23065621,0.19540229885057472,0.3333333333333333,0.06896551724137931,2019
23065834,0.19607843137254902,0.3333333333333333,0.026143790849673203,2019
23067390,0.2564102564102564,0.3525641025641026,0.07051282051282051,2019
23067543,0.22627737226277372,0.40875912408759124,0.072992700729927,2019
23067691,0.23863636363636365,0.18181818181818182,0.06818181818181818,2019
23067829,0.3672316384180791,0.2937853107344633,0.12429378531073447,2019
23067977,0.23255813953488372,0.24031007751937986,0.046511627906976744,2019
23068167,0.3137254901960784,0.4019607843137255,0.13725490196078433,2019
23068892,0.4230769230769231,0.3717948717948718,0.07692307692307693,2019
23069015,0.21212121212121213,0.48484848484848486,0.15151515151515152,2019
23069317,0.3870967741935484,0.3548387096774194,0.0967741935483871,2019
23069945,0.3248407643312102,0.4140127388535032,0.10828025477707007,2019
23069953,0.25,0.4861111111111111,0.06944444444444445,2019
23070021,0.2,0.1076923076923077,0.046153846153846156,2019
23070137,0.31343283582089554,0.31343283582089554,0.04477611940298507,2019
23070188,0.373134328358209,0.3880597014925373,0.06716417910447761,2019
23070250,0.2708333333333333,0.3958333333333333,0.1875,2019
23070846,0.21666666666666667,0.3,0.016666666666666666,2019
23070870,0.3137254901960784,0.39215686274509803,0.19607843137254902,2019
23070960,0.19008264462809918,0.2809917355371901,0.0743801652892562,2019
23071168,0.2976190476190476,0.35714285714285715,0.07142857142857142,2019
23071427,0.25287356321839083,0.3793103448275862,0.09195402298850575,2019
23071435,0.3488372093023256,0.37209302325581395,0.08139534883720931,2019
23071850,0.2631578947368421,0.2932330827067669,0.06015037593984962,2019
23072016,0.16666666666666666,0.4074074074074074,0.1111111111111111,2019
23072180,0.24752475247524752,0.46534653465346537,0.1485148514851485,2019
23072202,0.37575757575757573,0.36363636363636365,0.09696969696969697,2019
23072229,0.29213483146067415,0.30337078651685395,0.12359550561797752,2019
23072245,0.15625,0.28125,0.0390625,2019
23072270,0.2413793103448276,0.24630541871921183,0.09359605911330049,2019
23072504,0.3875,0.3875,0.0375,2019
23072512,0.2603550295857988,0.3254437869822485,0.09467455621301775,2019
23072520,0.3813559322033898,0.2033898305084746,0.06779661016949153,2019
23072911,0.21641791044776118,0.40298507462686567,0.11940298507462686,2019
23073080,0.4883720930232558,0.26744186046511625,0.10465116279069768,2019
23073144,0.26519337016574585,0.30939226519337015,0.04419889502762431,2019
23073543,0.375,0.15625,0.0625,2019
23073608,0.17647058823529413,0.35294117647058826,0.058823529411764705,2019
23073667,0.34507042253521125,0.21830985915492956,0.035211267605633804,2019
23073748,0.2839506172839506,0.345679012345679,0.08641975308641975,2019
23073764,0.22916666666666666,0.3333333333333333,0.10416666666666667,2019
23073772,0.3028169014084507,0.323943661971831,0.07042253521126761,2019
23073870,0.3333333333333333,0.29333333333333333,0.06666666666666667,2019
23073934,0.3732394366197183,0.323943661971831,0.14788732394366197,2019
23074078,0.2222222222222222,0.34299516908212563,0.05314009661835749,2019
23074086,0.30201342281879195,0.3288590604026846,0.053691275167785234,2019
23074124,0.2982456140350877,0.2982456140350877,0.07017543859649122,2019
23074140,0.26618705035971224,0.23741007194244604,0.1223021582733813,2019
23074876,0.3409090909090909,0.11363636363636363,0.11363636363636363,2019
23075074,0.17567567567567569,0.28378378378378377,0.06756756756756757,2019
23075120,0.42045454545454547,0.2727272727272727,0.09090909090909091,2019
23075155,0.3358208955223881,0.26865671641791045,0.06716417910447761,2019
23076720,0.3333333333333333,0.29411764705882354,0.0392156862745098,2019
23077131,0.32,0.45,0.1,2019
23077450,0.3010752688172043,0.25806451612903225,0.0967741935483871,2019
23077468,0.35185185185185186,0.2962962962962963,0.08024691358024691,2019
23077794,0.24742268041237114,0.3711340206185567,0.041237113402061855,2019
23078006,0.24210526315789474,0.37894736842105264,0.08947368421052632,2019
23078030,0.4,0.34285714285714286,0.02857142857142857,2019
23078413,0.21739130434782608,0.2608695652173913,0.043478260869565216,2019
23078448,0.2839506172839506,0.43209876543209874,0.12345679012345678,2019
23078553,0.42857142857142855,0.2108843537414966,0.04081632653061224,2019
23078596,0.5833333333333334,0.2916666666666667,0.08333333333333333,2019
23078600,0.45714285714285713,0.2,0.05714285714285714,2019
23078626,0.2689075630252101,0.33613445378151263,0.07563025210084033,2019
23078740,0.07246376811594203,0.463768115942029,0.15942028985507245,2019
23078766,0.25609756097560976,0.34146341463414637,0.17073170731707318,2019
23078863,0.42105263157894735,0.42105263157894735,0.21052631578947367,2019
23078871,0.16901408450704225,0.28169014084507044,0.16901408450704225,2019
23078936,0.1,0.3,0,2019
23079002,0.2826086956521739,0.2391304347826087,0,2019
23079045,0.3333333333333333,0.3333333333333333,0.05555555555555555,2019
23079282,0.2391304347826087,0.45652173913043476,0.10869565217391304,2019
23079312,0.3111111111111111,0.35555555555555557,0.06666666666666667,2019
23079347,0.32608695652173914,0.34782608695652173,0.021739130434782608,2019
23079355,0.20454545454545456,0.5,0.11363636363636363,2019
23079371,0.2222222222222222,0.2222222222222222,0.1111111111111111,2019
23079460,0.36666666666666664,0.28888888888888886,0.06666666666666667,2019
23079614,0.23076923076923078,0.07692307692307693,0.15384615384615385,2019
23079622,0.22641509433962265,0.41509433962264153,0.1320754716981132,2019
23079835,0.21875,0.34375,0.0625,2019
23079894,0.17543859649122806,0.3333333333333333,0.10526315789473684,2019
23079908,0.12,0.24,0.08,2019
23080124,0.10784313725490197,0.35294117647058826,0.058823529411764705,2019
23080167,0.3,0.3,0,2019
23080256,0.13114754098360656,0.14754098360655737,0.04918032786885246,2019
23080299,0.1794871794871795,0.358974358974359,0.07692307692307693,2019
23080302,0.18461538461538463,0.3923076923076923,0.13846153846153847,2019
23080590,0.1702127659574468,0.3829787234042553,0.1276595744680851,2019
23080604,0.14285714285714285,0.32967032967032966,0.02197802197802198,2019
23080647,0.1111111111111111,0.3888888888888889,0.1388888888888889,2019
23080671,0.3023255813953488,0.4418604651162791,0.09302325581395349,2019
23080698,0.18518518518518517,0.37037037037037035,0.1111111111111111,2019
23080728,0.25,0.25,0.08333333333333333,2019
23080809,0.13765182186234817,0.5465587044534413,0.19433198380566802,2019
23080914,0.14953271028037382,0.3925233644859813,0.06542056074766354,2019
23080949,0.18181818181818182,0.3939393939393939,0.030303030303030304,2019
23080957,0.09302325581395349,0.2558139534883721,0.023255813953488372,2019
23081171,0.1981981981981982,0.3333333333333333,0.05405405405405406,2019
23081180,0.1,0.4,0.08,2019
23081201,0.3333333333333333,0.2222222222222222,0.05555555555555555,2019
23081473,0.22807017543859648,0.21052631578947367,0.08771929824561403,2019
23081490,0.2898550724637681,0.30434782608695654,0.14492753623188406,2019
23081600,0.10204081632653061,0.30612244897959184,0.22448979591836735,2019
23081643,0.12195121951219512,0.5,0.18292682926829268,2019
23081660,0.1487603305785124,0.3884297520661157,0.08264462809917356,2019
23081856,0.21818181818181817,0.34545454545454546,0.05454545454545454,2019
23082062,0.19491525423728814,0.3474576271186441,0.05084745762711865,2019
23082151,0.1724137931034483,0.27586206896551724,0.08620689655172414,2019
23082291,0.1111111111111111,0.3333333333333333,0.05555555555555555,2019
23082305,0.16981132075471697,0.2641509433962264,0.05660377358490566,2019
23082410,0.18181818181818182,0.36363636363636365,0.045454545454545456,2019
23082437,0.09411764705882353,0.3941176470588235,0.11764705882352941,2019
23082526,0.16666666666666666,0.3137254901960784,0.0392156862745098,2019
23082682,0.15942028985507245,0.18840579710144928,0.11594202898550725,2019
23082771,0.09090909090909091,0.2727272727272727,0.18181818181818182,2019
23082860,0.10869565217391304,0.34782608695652173,0.06521739130434782,2019
23082887,0.15,0.2,0.05,2019
23082895,0.06060606060606061,0.24242424242424243,0.15151515151515152,2019
23082992,0.16,0.28,0,2019
23083026,0.23076923076923078,0.07692307692307693,0,2019
23083034,0.2222222222222222,0.3333333333333333,0.1111111111111111,2019
23083093,0.125,0.25,0.03125,2019
23083115,0.29411764705882354,0.2647058823529412,0.058823529411764705,2019
23083220,0.17391304347826086,0.2753623188405797,0.10144927536231885,2019
23083280,0.037037037037037035,0.37037037037037035,0.037037037037037035,2019
23083298,0.07692307692307693,0.2692307692307692,0,2019
23083417,0.4411764705882353,0.4411764705882353,0.11764705882352941,2019
23083433,0.21794871794871795,0.358974358974359,0.16666666666666666,2019
23083450,0.22727272727272727,0.22727272727272727,0.06818181818181818,2019
23083492,0.2926829268292683,0.2804878048780488,0.10975609756097561,2019
23083611,0.2222222222222222,0.28888888888888886,0.13333333333333333,2019
23083638,0.19047619047619047,0.5714285714285714,0.2222222222222222,2019
23083689,0.3333333333333333,0.23333333333333334,0.03333333333333333,2019
23083697,0.17857142857142858,0.2857142857142857,0.10714285714285714,2019
23083735,0.15853658536585366,0.32926829268292684,0.024390243902439025,2019
23083751,0.15,0.3,0,2019
23083808,0.2727272727272727,0.22727272727272727,0.022727272727272728,2019
23083859,0.14814814814814814,0.42592592592592593,0.037037037037037035,2019
23083867,0.09615384615384616,0.3269230769230769,0.057692307692307696,2019
23083905,0.18181818181818182,0.045454545454545456,0.09090909090909091,2019
23083913,0.13513513513513514,0.3783783783783784,0.11711711711711711,2019
23083956,0.06666666666666667,0.4666666666666667,0.2,2019
23083972,0.2,0.6,0.06666666666666667,2019
23083980,0.21739130434782608,0.30434782608695654,0.043478260869565216,2019
23084014,0.1111111111111111,0.24444444444444444,0.044444444444444446,2019
23084022,0.05,0.45,0,2019
23084057,0,0.4,0.13333333333333333,2019
23084065,0.14583333333333334,0.4583333333333333,0.10416666666666667,2019
23084138,0.3333333333333333,0.4074074074074074,0.037037037037037035,2019
23084146,0.26288659793814434,0.4484536082474227,0.07216494845360824,2019
23084359,0.17073170731707318,0.2926829268292683,0,2019
23084464,0.18055555555555555,0.3333333333333333,0.08333333333333333,2019
23084537,0.3815789473684211,0.2894736842105263,0.05263157894736842,2019
23084545,0.3037974683544304,0.35443037974683544,0.06329113924050633,2019
23084626,0.2857142857142857,0.39285714285714285,0.10714285714285714,2019
23084685,0.1875,0.125,0.0625,2019
23084707,0.1935483870967742,0.15053763440860216,0.06451612903225806,2019
23084766,0.2,0.26666666666666666,0.06666666666666667,2019
23084952,0.21875,0.28125,0.0625,2019
23085118,0.25,0.29545454545454547,0.1590909090909091,2019
23085320,0.2,0.35,0.15,2019
23085436,0.23076923076923078,0.23076923076923078,0,2019
23085487,0.21428571428571427,0.07142857142857142,0,2019
23085762,0.25,0.15384615384615385,0,2019
23085827,0.5263157894736842,0.21052631578947367,0,2019
23085894,0.21428571428571427,0.27472527472527475,0.15384615384615385,2019
23085940,0.09090909090909091,0.13636363636363635,0,2019
23086050,0.26666666666666666,0.3333333333333333,0,2019
23086106,0.1794871794871795,0.1794871794871795,0.10256410256410256,2019
23086114,0.5,0.2,0.1,2019
23086130,0.25,0.375,0.0625,2019
23086220,0.3333333333333333,0.06666666666666667,0,2019
23086238,0.4166666666666667,0.08333333333333333,0,2019
23086360,0.23076923076923078,0.15384615384615385,0,2019
23086378,0.14285714285714285,0.2857142857142857,0,2019
23086491,0.21428571428571427,0.14285714285714285,0.07142857142857142,2019
23086513,0.25,0.125,0,2019
23086696,0.2857142857142857,0.16666666666666666,0,2019
23086793,0.08270676691729323,0.2781954887218045,0.11278195488721804,2019
23087781,0.16216216216216217,0.43243243243243246,0,2019
23088060,0.030303030303030304,0.3939393939393939,0.12121212121212122,2019
23088206,0.10256410256410256,0.28205128205128205,0.10256410256410256,2019
23088567,0.06666666666666667,0.16666666666666666,0.1,2019
23089121,0.125,0.25,0,2019
23089571,0.38926174496644295,0.2684563758389262,0.10067114093959731,2019
23089946,0.42105263157894735,0.21052631578947367,0,2019
23090146,0.391304347826087,0.43478260869565216,0.21739130434782608,2019
23090227,0.2231404958677686,0.2727272727272727,0.0743801652892562,2019
23090359,0.32786885245901637,0.2786885245901639,0.04918032786885246,2019
23090642,0.2619047619047619,0.09523809523809523,0,2019
23090677,0.3157894736842105,0.2631578947368421,0.10526315789473684,2019
23090839,0.24324324324324326,0.1891891891891892,0.02702702702702703,2019
23091215,0.17647058823529413,0.17647058823529413,0.058823529411764705,2019
23091550,0.047619047619047616,0.2857142857142857,0.09523809523809523,2019
23091800,0.041666666666666664,0.20833333333333334,0,2019
23091886,0.06896551724137931,0.13793103448275862,0.034482758620689655,2019
23091975,0.09090909090909091,0.09090909090909091,0,2019
23092068,0.23809523809523808,0.19047619047619047,0,2019
23092084,0,0.2608695652173913,0.043478260869565216,2019
23093080,0.10714285714285714,0.25,0.07142857142857142,2019
23093242,0.24,0.32,0.08,2019
23093250,0.07142857142857142,0.14285714285714285,0.07142857142857142,2019
23093420,0.5,0.3125,0.0625,2019
23093498,0.19161676646706588,0.24550898203592814,0.1317365269461078,2019
23094230,0.14814814814814814,0.2222222222222222,0.07407407407407407,2019
23094346,0.5,0.2857142857142857,0.07142857142857142,2019
23094710,0.21739130434782608,0.6521739130434783,0.30434782608695654,2019
23095148,0.2608695652173913,0.2608695652173913,0.15217391304347827,2019
23095164,0.3076923076923077,0.07692307692307693,0.15384615384615385,2019
